Station,Year,Date,Chla_avg,Chla_med,Region
BLP,2017,2017-05-05,2.2553125,1.9449999999999998,San Joaquin
BLP,2017,2017-05-06,1.915,1.895,San Joaquin
BLP,2017,2017-05-07,1.9395833333333332,1.8650000000000002,San Joaquin
BLP,2017,2017-05-08,1.9719791666666666,1.9649999999999999,San Joaquin
BLP,2017,2017-05-09,2.088125,2.04,San Joaquin
BLP,2017,2017-05-10,2.1378125,2.02,San Joaquin
BLP,2017,2017-05-11,2.1297916666666667,1.97,San Joaquin
BLP,2017,2017-05-12,3.3465625,2.18,San Joaquin
BLP,2017,2017-05-13,2.514479166666667,2.01,San Joaquin
BLP,2017,2017-05-14,1.8526041666666666,1.86,San Joaquin
BLP,2017,2017-05-15,2.734583333333333,1.895,San Joaquin
BLP,2017,2017-05-16,3.52375,1.97,San Joaquin
BLP,2017,2017-05-17,3.8502083333333332,2.9850000000000003,San Joaquin
BLP,2017,2017-05-18,3.373684210526316,2.12,San Joaquin
BLP,2017,2017-05-19,3.5377011494252875,2.46,San Joaquin
BLP,2017,2017-05-20,3.0423529411764707,2.36,San Joaquin
BLP,2017,2017-05-21,3.1475531914893615,2.4,San Joaquin
BLP,2017,2017-05-22,2.8,2.47,San Joaquin
BLP,2017,2017-05-23,2.5542708333333333,2.4,San Joaquin
BLP,2017,2017-05-24,2.7630208333333335,2.435,San Joaquin
BLP,2017,2017-05-25,3.7805208333333336,2.46,San Joaquin
BLP,2017,2017-05-26,2.92531914893617,2.5149999999999997,San Joaquin
BLP,2017,2017-05-27,4.196875,2.65,San Joaquin
BLP,2017,2017-05-28,2.5865625,2.57,San Joaquin
BLP,2017,2017-05-29,3.1676543209876544,2.86,San Joaquin
BLP,2017,2017-05-30,3.478105263157895,3.14,San Joaquin
BLP,2017,2017-05-31,4,3.84,San Joaquin
BLP,2017,2017-06-01,2.8183333333333334,2.705,San Joaquin
BLP,2017,2017-06-02,4.898533333333333,2.89,San Joaquin
BLP,2017,2017-06-03,2.4831645569620253,2.48,San Joaquin
BLP,2017,2017-06-04,2.738958333333333,2.55,San Joaquin
BLP,2017,2017-06-05,2.857865168539326,2.73,San Joaquin
BLP,2017,2017-06-06,3.4027368421052633,2.64,San Joaquin
BLP,2017,2017-06-07,4.901578947368421,2.8,San Joaquin
BLP,2017,2017-06-08,2.575,1.94,San Joaquin
BLP,2017,2017-06-09,1.7898947368421052,1.55,San Joaquin
BLP,2017,2017-06-10,1.8413541666666666,1.57,San Joaquin
BLP,2017,2017-06-11,1.6755208333333333,1.4849999999999999,San Joaquin
BLP,2017,2017-06-12,1.4347916666666667,1.45,San Joaquin
BLP,2017,2017-06-13,1.4157291666666667,1.415,San Joaquin
BLP,2017,2017-06-14,1.4576041666666666,1.455,San Joaquin
BLP,2017,2017-06-15,1.5136458333333334,1.525,San Joaquin
BLP,2017,2017-06-16,1.57,1.55,San Joaquin
BLP,2017,2017-06-17,1.6078125,1.605,San Joaquin
BLP,2017,2017-06-18,1.7546875,1.7,San Joaquin
BLP,2017,2017-06-19,2.058901098901099,1.85,San Joaquin
BLP,2017,2017-06-20,2.9244086021505376,1.95,San Joaquin
BLP,2017,2017-06-21,5.455591397849463,2.7,San Joaquin
BLP,2017,2017-06-22,6.550833333333333,5.0600000000000005,San Joaquin
BLP,2017,2017-06-23,8.80247191011236,6.59,San Joaquin
BLP,2017,2017-06-24,5.562043010752689,2.97,San Joaquin
BLP,2017,2017-06-25,5.512909090909091,3.34,San Joaquin
BLP,2017,2017-06-26,8.025076923076924,4.68,San Joaquin
BLP,2017,2017-06-27,3.1293548387096775,2.55,San Joaquin
BLP,2017,2017-06-28,4.512247191011236,3.32,San Joaquin
BLP,2017,2017-06-29,4.4565625,4.385,San Joaquin
BLP,2017,2017-06-30,7.7,7.43,San Joaquin
BLP,2017,2017-07-01,11.744565217391305,10.34,San Joaquin
BLP,2017,2017-07-02,15.386309523809523,13.864999999999998,San Joaquin
BLP,2017,2017-07-03,22.846233766233766,18.06,San Joaquin
BLP,2017,2017-07-04,23.403932584269665,21.24,San Joaquin
BLP,2017,2017-07-05,23.293958333333332,22.285,San Joaquin
BLP,2017,2017-07-06,22.309479166666666,22.245,San Joaquin
BLP,2017,2017-07-07,19.030425531914894,18.634999999999998,San Joaquin
BLP,2017,2017-07-08,17.17978021978022,16.75,San Joaquin
BLP,2017,2017-07-09,19.882439024390244,16.575,San Joaquin
BLP,2017,2017-07-10,14.491145833333333,13.83,San Joaquin
BLP,2017,2017-07-11,14.745694444444444,14.24,San Joaquin
BLP,2017,2017-07-12,19.169999999999998,18.46,San Joaquin
BLP,2017,2017-07-13,25.329305555555557,23.33,San Joaquin
BLP,2017,2017-07-14,22.684,22.1,San Joaquin
BLP,2017,2017-07-15,14.685365853658537,12.67,San Joaquin
BLP,2017,2017-07-16,15.96676923076923,14.8,San Joaquin
BLP,2017,2017-07-17,14.550736842105263,12.42,San Joaquin
BLP,2017,2017-07-18,12.866486486486487,11.5,San Joaquin
BLP,2017,2017-07-19,11.159024390243902,10.010000000000002,San Joaquin
BLP,2017,2017-07-20,7.242857142857143,4.96,San Joaquin
BLP,2017,2017-07-21,3.7152083333333334,3.635,San Joaquin
BLP,2017,2017-07-22,3.6838541666666664,3.34,San Joaquin
BLP,2017,2017-07-23,3.725416666666667,3.03,San Joaquin
BLP,2017,2017-07-24,3.065698924731183,2.96,San Joaquin
BLP,2017,2017-07-25,2.965625,2.94,San Joaquin
BLP,2017,2017-07-26,3.0625,2.92,San Joaquin
BLP,2017,2017-07-27,2.8038541666666665,2.75,San Joaquin
BLP,2017,2017-07-28,2.8173958333333333,2.68,San Joaquin
BLP,2017,2017-07-29,2.6044791666666667,2.615,San Joaquin
BLP,2017,2017-07-30,2.43625,2.385,San Joaquin
BLP,2017,2017-07-31,2.3959375,2.375,San Joaquin
BLP,2017,2017-08-01,2.3741666666666665,2.3600000000000003,San Joaquin
BLP,2017,2017-08-02,2.3798958333333333,2.335,San Joaquin
BLP,2017,2017-08-03,2.4813684210526317,2.36,San Joaquin
BLP,2017,2017-08-04,2.3721875,2.4,San Joaquin
BLP,2017,2017-08-05,2.3690526315789473,2.33,San Joaquin
BLP,2017,2017-08-06,2.2439583333333335,2.2350000000000003,San Joaquin
BLP,2017,2017-08-07,2.1977083333333334,2.175,San Joaquin
BLP,2017,2017-08-08,2.1379166666666665,2.105,San Joaquin
BLP,2017,2017-08-09,2.1774999999999998,2.18,San Joaquin
BLP,2017,2017-08-10,2.2660416666666667,2.275,San Joaquin
BLP,2017,2017-08-11,2.2809375,2.2199999999999998,San Joaquin
BLP,2017,2017-08-12,2.3159375,2.31,San Joaquin
BLP,2017,2017-08-13,2.353645833333333,2.39,San Joaquin
BLP,2017,2017-08-14,2.4234375,2.43,San Joaquin
BLP,2017,2017-08-15,2.374791666666667,2.38,San Joaquin
BLP,2017,2017-08-16,2.3472916666666666,2.365,San Joaquin
BLP,2017,2017-08-17,2.3666666666666667,2.38,San Joaquin
BLP,2017,2017-08-18,2.416354166666667,2.4,San Joaquin
BLP,2017,2017-08-19,2.2870833333333334,2.28,San Joaquin
BLP,2017,2017-08-20,2.2339583333333333,2.2350000000000003,San Joaquin
BLP,2017,2017-08-21,2.2526041666666665,2.225,San Joaquin
BLP,2017,2017-08-22,4.078854166666667,2.34,San Joaquin
BLP,2017,2017-08-23,2.1296875,2.12,San Joaquin
BLP,2017,2017-08-24,2.107291666666667,2.13,San Joaquin
BLP,2017,2017-08-25,2.0357291666666666,2.0149999999999997,San Joaquin
BLP,2017,2017-08-26,2.0903125,2.07,San Joaquin
BLP,2017,2017-08-27,2.0885416666666665,2.065,San Joaquin
BLP,2017,2017-08-28,2.1791666666666667,2.165,San Joaquin
BLP,2017,2017-08-29,2.531041666666667,2.49,San Joaquin
BLP,2017,2017-08-30,2.6304166666666666,2.6550000000000002,San Joaquin
BLP,2017,2017-08-31,2.9491666666666667,2.8899999999999997,San Joaquin
BLP,2017,2017-09-01,2.9226315789473682,2.54,San Joaquin
BLP,2017,2017-09-02,2.5695833333333336,2.54,San Joaquin
BLP,2017,2017-09-03,3.0119791666666664,2.6900000000000004,San Joaquin
BLP,2017,2017-09-04,2.8625263157894736,2.73,San Joaquin
BLP,2017,2017-09-05,2.8954736842105264,2.59,San Joaquin
BLP,2017,2017-09-06,2.6239583333333334,2.635,San Joaquin
BLP,2017,2017-09-07,2.5063541666666667,2.43,San Joaquin
BLP,2017,2017-09-08,2.3330208333333333,2.33,San Joaquin
BLP,2017,2017-09-09,3.1522340425531916,2.21,San Joaquin
BLP,2017,2017-09-10,2.361157894736842,2.33,San Joaquin
BLP,2017,2017-09-11,2.289270833333333,2.29,San Joaquin
BLP,2017,2017-09-12,2.29,2.255,San Joaquin
BLP,2017,2017-09-13,2.415157894736842,2.27,San Joaquin
BLP,2017,2017-09-14,3.1513684210526316,2.41,San Joaquin
BLP,2017,2017-09-15,2.2126041666666665,2.2350000000000003,San Joaquin
BLP,2017,2017-09-16,2.09875,2.12,San Joaquin
BLP,2017,2017-09-17,2.0689583333333332,2.065,San Joaquin
BLP,2017,2017-09-18,2.2863541666666665,2.23,San Joaquin
BLP,2017,2017-09-19,2.1353125,2.13,San Joaquin
BLP,2017,2017-09-20,2.2597916666666666,2.2649999999999997,San Joaquin
BLP,2017,2017-09-21,2.2611458333333334,2.23,San Joaquin
BLP,2017,2017-09-22,2.0467708333333334,2.07,San Joaquin
BLP,2017,2017-09-23,2.6902083333333335,2.115,San Joaquin
BLP,2017,2017-09-24,2.2373118279569892,2.22,San Joaquin
BLP,2017,2017-09-25,2.149166666666667,2.13,San Joaquin
BLP,2017,2017-09-26,2.1236458333333332,2.125,San Joaquin
BLP,2017,2017-09-27,2.3078125,2.16,San Joaquin
BLP,2017,2017-09-28,2.58,2.25,San Joaquin
BLP,2017,2017-09-29,2.2997916666666667,2.23,San Joaquin
BLP,2017,2017-09-30,2.1439583333333334,2.0949999999999998,San Joaquin
BLP,2017,2017-10-01,2.17,2.16,San Joaquin
BLP,2017,2017-10-02,2.3190625,2.245,San Joaquin
BLP,2017,2017-10-03,2.1083333333333334,2.08,San Joaquin
BLP,2017,2017-10-04,2.0815625,2.07,San Joaquin
BLP,2017,2017-10-05,2.291354166666667,1.975,San Joaquin
BLP,2017,2017-10-06,2.0476041666666664,2.07,San Joaquin
BLP,2017,2017-10-07,1.953125,1.935,San Joaquin
BLP,2017,2017-10-08,3.15625,2.2350000000000003,San Joaquin
BLP,2017,2017-10-09,2.516770833333333,2.22,San Joaquin
BLP,2017,2017-10-10,3.4296875,2.5549999999999997,San Joaquin
BLP,2017,2017-10-11,2.877291666666667,2.455,San Joaquin
BLP,2017,2017-10-12,2.6419791666666668,2.04,San Joaquin
BLP,2017,2017-10-13,2.5985416666666667,1.97,San Joaquin
BLP,2017,2017-10-14,2.6441666666666666,1.915,San Joaquin
BLP,2017,2017-10-15,2.4189583333333333,1.935,San Joaquin
BLP,2017,2017-10-16,2.0611458333333332,1.84,San Joaquin
BLP,2017,2017-10-17,1.9839583333333333,1.89,San Joaquin
BLP,2017,2017-10-18,2.095,1.935,San Joaquin
BLP,2017,2017-10-19,1.9660416666666667,1.99,San Joaquin
BLP,2017,2017-10-20,2.51625,2.13,San Joaquin
BLP,2017,2017-10-21,2.0078125,1.95,San Joaquin
BLP,2017,2017-10-22,2.3053125,1.99,San Joaquin
BLP,2017,2017-10-23,2.100625,1.92,San Joaquin
BLP,2017,2017-10-24,2.643846153846154,1.97,San Joaquin
BLP,2017,2017-10-25,3.7025,1.99,San Joaquin
BLP,2017,2017-10-26,2.3683695652173915,1.93,San Joaquin
BLP,2017,2017-10-27,2.2035416666666667,1.88,San Joaquin
BLP,2017,2017-10-28,3.7961702127659573,1.96,San Joaquin
BLP,2017,2017-10-29,2.6741052631578945,2.12,San Joaquin
BLP,2017,2017-10-30,3.3252083333333333,2.215,San Joaquin
BLP,2017,2017-10-31,4.467532467532467,2.41,San Joaquin
BLP,2017,2017-11-01,3.7089156626506026,2.25,San Joaquin
BLP,2017,2017-11-02,2.5184615384615383,2.31,San Joaquin
BLP,2017,2017-11-03,6.847272727272728,3.23,San Joaquin
BLP,2017,2017-11-04,7.422857142857143,2.5949999999999998,San Joaquin
BLP,2017,2017-11-05,9.0528125,2.455,San Joaquin
BLP,2017,2017-11-06,6.807816091954023,2.75,San Joaquin
BLP,2017,2017-11-07,3.069784946236559,2.07,San Joaquin
BLP,2017,2017-11-08,6.215777777777777,2.785,San Joaquin
BLP,2017,2017-11-09,9.514782608695652,2.27,San Joaquin
BLP,2017,2017-11-10,5.412906976744186,2.48,San Joaquin
BLP,2017,2017-11-11,4.013058823529412,2.04,San Joaquin
BLP,2017,2017-11-12,3.7595833333333335,2.0549999999999997,San Joaquin
BLP,2017,2017-11-13,3.188842105263158,2.11,San Joaquin
BLP,2017,2017-11-14,3.1385714285714283,2.07,San Joaquin
BLP,2017,2017-11-15,5.267794117647059,2.125,San Joaquin
BLP,2017,2017-11-16,22.891129032258064,21.355,San Joaquin
BLP,2017,2017-11-17,15.91985294117647,12,San Joaquin
BLP,2017,2017-11-18,3.1641304347826087,2.085,San Joaquin
BLP,2017,2017-11-19,3.4873118279569892,2.02,San Joaquin
BLP,2017,2017-11-20,3.36531914893617,2.165,San Joaquin
BLP,2017,2017-11-21,2.9627083333333335,2.07,San Joaquin
BLP,2017,2017-11-22,3.020531914893617,2.18,San Joaquin
BLP,2017,2017-11-23,2.5975555555555556,2.26,San Joaquin
BLP,2017,2017-11-24,2.1302083333333335,2.09,San Joaquin
BLP,2017,2017-11-25,2.230625,2.005,San Joaquin
BLP,2017,2017-11-26,2.0507291666666667,2.0549999999999997,San Joaquin
BLP,2017,2017-11-27,2.089583333333333,2.03,San Joaquin
BLP,2017,2017-11-28,2.707684210526316,2.19,San Joaquin
BLP,2017,2017-11-29,2.197604166666667,2.13,San Joaquin
BLP,2017,2017-11-30,2.4536458333333333,2.2,San Joaquin
BLP,2017,2017-12-01,5.499042553191489,3.225,San Joaquin
BLP,2017,2017-12-02,6.320978260869565,3.7199999999999998,San Joaquin
BLP,2017,2017-12-03,9.605604395604395,6.32,San Joaquin
BLP,2017,2017-12-04,2.58625,2.55,San Joaquin
BLP,2017,2017-12-05,2.9088541666666665,2.87,San Joaquin
BLP,2017,2017-12-06,2.918645833333333,2.885,San Joaquin
BLP,2017,2017-12-07,3.2480851063829785,2.525,San Joaquin
BLP,2017,2017-12-08,4.5625,1.995,San Joaquin
BLP,2017,2017-12-09,3.8108536585365855,1.84,San Joaquin
BLP,2017,2017-12-10,1.62875,1.51,San Joaquin
BLP,2017,2017-12-11,1.629375,1.5,San Joaquin
BLP,2017,2017-12-12,1.5105208333333333,1.495,San Joaquin
BLP,2017,2017-12-13,1.5325,1.5,San Joaquin
BLP,2017,2017-12-14,1.4893750000000001,1.5,San Joaquin
BLP,2017,2017-12-15,1.4847916666666667,1.4249999999999998,San Joaquin
BLP,2017,2017-12-16,2.198541666666667,1.8,San Joaquin
BLP,2017,2017-12-17,2.1595789473684213,2.12,San Joaquin
BLP,2017,2017-12-18,1.9417708333333332,1.9,San Joaquin
BLP,2017,2017-12-19,1.823125,1.76,San Joaquin
BLP,2017,2017-12-20,1.68875,1.69,San Joaquin
BLP,2017,2017-12-21,1.6154166666666667,1.6,San Joaquin
BLP,2017,2017-12-22,1.5304166666666668,1.5550000000000002,San Joaquin
BLP,2017,2017-12-23,1.5261458333333333,1.5150000000000001,San Joaquin
BLP,2017,2017-12-24,1.5094791666666667,1.51,San Joaquin
BLP,2017,2017-12-25,1.4930208333333332,1.4849999999999999,San Joaquin
BLP,2017,2017-12-26,1.4944791666666666,1.5150000000000001,San Joaquin
BLP,2017,2017-12-27,1.5704166666666666,1.55,San Joaquin
BLP,2017,2017-12-28,1.6692708333333333,1.71,San Joaquin
BLP,2017,2017-12-29,1.81125,1.82,San Joaquin
BLP,2017,2017-12-30,1.8229166666666667,1.77,San Joaquin
BLP,2017,2017-12-31,1.7789583333333334,1.7850000000000001,San Joaquin
BLP,2018,2018-01-01,1.7523958333333334,1.75,San Joaquin
BLP,2018,2018-01-02,1.7664583333333332,1.76,San Joaquin
BLP,2018,2018-01-03,1.8521874999999999,1.78,San Joaquin
BLP,2018,2018-01-04,2.086145833333333,1.77,San Joaquin
BLP,2018,2018-01-05,1.7691666666666666,1.78,San Joaquin
BLP,2018,2018-01-06,1.8338541666666666,1.81,San Joaquin
BLP,2018,2018-01-07,1.9069791666666667,1.91,San Joaquin
BLP,2018,2018-01-08,1.8710416666666667,1.86,San Joaquin
BLP,2018,2018-01-09,1.8345833333333332,1.8450000000000002,San Joaquin
BLP,2018,2018-01-10,1.9552083333333334,1.93,San Joaquin
BLP,2018,2018-01-11,2.0478125,2.0549999999999997,San Joaquin
BLP,2018,2018-01-12,2.2294791666666667,2.23,San Joaquin
BLP,2018,2018-01-13,2.3328125,2.31,San Joaquin
BLP,2018,2018-01-14,2.3672916666666666,2.38,San Joaquin
BLP,2018,2018-01-15,2.4796875,2.51,San Joaquin
BLP,2018,2018-01-16,2.5308333333333333,2.55,San Joaquin
BLP,2018,2018-01-17,2.4390625,2.47,San Joaquin
BLP,2018,2018-01-18,2.441666666666667,2.425,San Joaquin
BLP,2018,2018-01-19,2.4989583333333334,2.455,San Joaquin
BLP,2018,2018-01-20,2.492916666666667,2.4800000000000004,San Joaquin
BLP,2018,2018-01-21,2.5883333333333334,2.5599999999999996,San Joaquin
BLP,2018,2018-01-22,2.5039583333333333,2.5149999999999997,San Joaquin
BLP,2018,2018-01-23,2.7672916666666665,2.7649999999999997,San Joaquin
BLP,2018,2018-01-24,2.6446875,2.645,San Joaquin
BLP,2018,2018-01-25,2.7139583333333333,2.745,San Joaquin
BLP,2018,2018-01-26,2.7205208333333335,2.75,San Joaquin
BLP,2018,2018-01-27,2.8117708333333336,2.795,San Joaquin
BLP,2018,2018-01-28,2.8711458333333333,2.855,San Joaquin
BLP,2018,2018-01-29,2.9551041666666666,2.96,San Joaquin
BLP,2018,2018-01-30,2.935416666666667,2.95,San Joaquin
BLP,2018,2018-01-31,2.9711458333333334,2.975,San Joaquin
BLP,2018,2018-02-01,2.8019791666666665,2.745,San Joaquin
BLP,2018,2018-02-02,2.6763541666666666,2.665,San Joaquin
BLP,2018,2018-02-03,2.7104166666666667,2.69,San Joaquin
BLP,2018,2018-02-04,2.6765625,2.67,San Joaquin
BLP,2018,2018-02-05,2.6538541666666666,2.6550000000000002,San Joaquin
BLP,2018,2018-02-06,3.9545263157894737,3.11,San Joaquin
BLP,2018,2018-02-07,5.817083333333334,5.6899999999999995,San Joaquin
BLP,2018,2018-02-08,3.738125,3.165,San Joaquin
BLP,2018,2018-02-09,2.75625,2.775,San Joaquin
BLP,2018,2018-02-10,2.9002083333333335,2.8449999999999998,San Joaquin
BLP,2018,2018-02-11,2.7703125,2.775,San Joaquin
BLP,2018,2018-02-12,2.77375,2.79,San Joaquin
BLP,2018,2018-02-13,2.6003125,2.6,San Joaquin
BLP,2018,2018-02-14,2.5894791666666666,2.585,San Joaquin
BLP,2018,2018-02-15,2.57875,2.56,San Joaquin
BLP,2018,2018-02-16,2.57375,2.59,San Joaquin
BLP,2018,2018-02-17,2.5654166666666667,2.585,San Joaquin
BLP,2018,2018-02-18,2.6473958333333334,2.6550000000000002,San Joaquin
BLP,2018,2018-02-19,2.85875,2.825,San Joaquin
BLP,2018,2018-02-20,3.211875,2.9299999999999997,San Joaquin
BLP,2018,2018-02-21,3.05875,3.045,San Joaquin
BLP,2018,2018-02-22,3.3082291666666666,3.37,San Joaquin
BLP,2018,2018-02-23,3.4019791666666666,3.42,San Joaquin
BLP,2018,2018-02-24,3.4953125,3.5,San Joaquin
BLP,2018,2018-02-25,3.490625,3.49,San Joaquin
BLP,2018,2018-02-26,3.5469791666666666,3.49,San Joaquin
BLP,2018,2018-02-27,3.7046315789473683,3.63,San Joaquin
BLP,2018,2018-02-28,3.5877083333333335,3.625,San Joaquin
BLP,2018,2018-03-01,3.7163541666666666,3.665,San Joaquin
BLP,2018,2018-03-02,3.8526041666666666,3.855,San Joaquin
BLP,2018,2018-03-03,3.8060416666666668,3.835,San Joaquin
BLP,2018,2018-03-04,3.7336458333333336,3.73,San Joaquin
BLP,2018,2018-03-05,3.7653125,3.6950000000000003,San Joaquin
BLP,2018,2018-03-06,3.5734375,3.59,San Joaquin
BLP,2018,2018-03-07,3.7657291666666666,3.74,San Joaquin
BLP,2018,2018-03-08,3.690625,3.685,San Joaquin
BLP,2018,2018-03-09,4.457395833333333,4.029999999999999,San Joaquin
BLP,2018,2018-03-10,3.919791666666667,3.9,San Joaquin
BLP,2018,2018-03-11,3.8158333333333334,3.76,San Joaquin
BLP,2018,2018-03-12,3.985056179775281,3.92,San Joaquin
BLP,2018,2018-03-13,3.9610526315789474,3.87,San Joaquin
BLP,2018,2018-03-14,3.8971875,3.78,San Joaquin
BLP,2018,2018-03-15,3.6171875,3.64,San Joaquin
BLP,2018,2018-03-16,3.649583333333333,3.6,San Joaquin
BLP,2018,2018-03-17,3.6041666666666665,3.605,San Joaquin
BLP,2018,2018-03-18,4.863541666666666,3.9450000000000003,San Joaquin
BLP,2018,2018-03-19,4.900625,4.5600000000000005,San Joaquin
BLP,2018,2018-03-20,4.503020833333333,3.94,San Joaquin
BLP,2018,2018-03-21,3.45125,3.355,San Joaquin
BLP,2018,2018-03-22,3.8447916666666666,3.4000000000000004,San Joaquin
BLP,2018,2018-03-23,3.643125,3.395,San Joaquin
BLP,2018,2018-03-24,3.35,3.3099999999999996,San Joaquin
BLP,2018,2018-03-25,3.333125,3.335,San Joaquin
BLP,2018,2018-03-26,3.319784946236559,3.34,San Joaquin
BLP,2018,2018-03-27,3.316145833333333,3.3049999999999997,San Joaquin
BLP,2018,2018-03-28,3.240104166666667,3.17,San Joaquin
BLP,2018,2018-03-29,3.2682291666666665,3.17,San Joaquin
BLP,2018,2018-03-30,3.1248958333333334,3.085,San Joaquin
BLP,2018,2018-03-31,3.665,3.17,San Joaquin
BLP,2018,2018-04-01,3.5385416666666667,3.11,San Joaquin
BLP,2018,2018-04-02,3.5975,3.06,San Joaquin
BLP,2018,2018-04-03,3.0035416666666666,2.9800000000000004,San Joaquin
BLP,2018,2018-04-04,3.0345977011494254,3.01,San Joaquin
BLP,2018,2018-04-05,3.1065625,3.0999999999999996,San Joaquin
BLP,2018,2018-04-06,2.98625,2.97,San Joaquin
BLP,2018,2018-04-07,3.002083333333333,2.92,San Joaquin
BLP,2018,2018-04-08,2.7273958333333335,2.75,San Joaquin
BLP,2018,2018-04-09,2.4805208333333333,2.465,San Joaquin
BLP,2018,2018-04-10,2.475833333333333,2.44,San Joaquin
BLP,2018,2018-04-11,2.5096739130434784,2.375,San Joaquin
BLP,2018,2018-04-12,2.6622916666666665,2.605,San Joaquin
BLP,2018,2018-04-13,3.0127083333333333,2.8200000000000003,San Joaquin
BLP,2018,2018-04-14,2.9280208333333335,2.915,San Joaquin
BLP,2018,2018-04-15,3.0129166666666665,3.005,San Joaquin
BLP,2018,2018-04-16,3.0772916666666665,3.03,San Joaquin
BLP,2018,2018-04-17,2.9915625,2.96,San Joaquin
BLP,2018,2018-04-18,2.94625,2.94,San Joaquin
BLP,2018,2018-04-19,2.9109375,2.8899999999999997,San Joaquin
BLP,2018,2018-04-20,2.8135416666666666,2.8049999999999997,San Joaquin
BLP,2018,2018-04-21,2.830625,2.8200000000000003,San Joaquin
BLP,2018,2018-04-22,2.9987500000000002,2.86,San Joaquin
BLP,2018,2018-04-23,2.8814583333333332,2.885,San Joaquin
BLP,2018,2018-04-24,2.980625,3.01,San Joaquin
BLP,2018,2018-04-25,3.4732291666666666,3.145,San Joaquin
BLP,2018,2018-04-26,3.1657291666666665,3.13,San Joaquin
BLP,2018,2018-04-27,3.3577083333333335,3.16,San Joaquin
BLP,2018,2018-04-28,4.434583333333333,3.355,San Joaquin
BLP,2018,2018-04-29,2.9491666666666667,2.93,San Joaquin
BLP,2018,2018-04-30,2.794375,2.79,San Joaquin
BLP,2018,2018-05-01,2.735625,2.725,San Joaquin
BLP,2018,2018-05-02,2.8511458333333333,2.74,San Joaquin
BLP,2018,2018-05-03,2.843125,2.6950000000000003,San Joaquin
BLP,2018,2018-05-04,2.642708333333333,2.66,San Joaquin
BLP,2018,2018-05-05,2.7119791666666666,2.685,San Joaquin
BLP,2018,2018-05-06,2.6421875,2.625,San Joaquin
BLP,2018,2018-05-07,2.6201041666666667,2.5549999999999997,San Joaquin
BLP,2018,2018-05-08,2.568229166666667,2.58,San Joaquin
BLP,2018,2018-05-09,2.5853125,2.57,San Joaquin
BLP,2018,2018-05-10,2.5946875,2.58,San Joaquin
BLP,2018,2018-05-11,2.5767708333333332,2.525,San Joaquin
BLP,2018,2018-05-12,2.269375,2.27,San Joaquin
BLP,2018,2018-05-13,2.3820833333333336,2.36,San Joaquin
BLP,2018,2018-05-14,2.3459375,2.35,San Joaquin
BLP,2018,2018-05-15,2.2728125,2.2649999999999997,San Joaquin
BLP,2018,2018-05-16,2.2229166666666664,2.24,San Joaquin
BLP,2018,2018-05-17,2.1894791666666666,2.205,San Joaquin
BLP,2018,2018-05-18,2.2411458333333334,2.23,San Joaquin
BLP,2018,2018-05-19,2.2697916666666664,2.24,San Joaquin
BLP,2018,2018-05-20,2.254,2.28,San Joaquin
BLP,2018,2018-05-21,2.2652083333333333,2.28,San Joaquin
BLP,2018,2018-05-22,2.205,2.22,San Joaquin
BLP,2018,2018-05-23,2.3232291666666667,2.225,San Joaquin
BLP,2018,2018-05-24,3.1271875000000002,2.39,San Joaquin
BLP,2018,2018-05-25,2.4904166666666665,2.465,San Joaquin
BLP,2018,2018-05-26,2.1365625,2.035,San Joaquin
BLP,2018,2018-05-27,2.0155208333333334,1.98,San Joaquin
BLP,2018,2018-05-28,2.113958333333333,2.02,San Joaquin
BLP,2018,2018-05-29,2.1552083333333334,2.085,San Joaquin
BLP,2018,2018-05-30,1.9434375,1.95,San Joaquin
BLP,2018,2018-05-31,1.7827083333333333,1.82,San Joaquin
BLP,2018,2018-06-01,1.861931818181818,1.6349999999999998,San Joaquin
BLP,2018,2018-06-02,1.8226041666666666,1.65,San Joaquin
BLP,2018,2018-06-03,1.6838947368421053,1.66,San Joaquin
BLP,2018,2018-06-04,1.28,1.28,San Joaquin
BLP,2018,2018-06-07,2.1201818181818184,1.98,San Joaquin
