Date,Station,Latitude,Longitude,Clam _Density,Biomass,Grazing_Rate,Filtration_Rate,Average_length,Recruits,Clam
8/10/2006,D16L,38.093,-121.6697,48,0.34,0.04,0.04,5,1,CF
9/25/2006,D16L,38.093,-121.6697,19,0.06,0.01,0.01,5.8,0,CF
10/25/2006,D16L,38.093,-121.6697,14,0,0,0,2.2,1,CF
11/20/2006,D16L,38.093,-121.6697,62,2.06,0.12,0.13,6.2,2,CF
12/20/2006,D16L,38.093,-121.6697,38,0.01,0,0,3,1,CF
1/23/2007,D16L,38.093,-121.6697,67,3.02,0.09,0.09,10.9,1,CF
2/20/2007,D16L,38.093,-121.6697,95,0.4,0.01,0.01,5,3,CF
3/20/2007,D16L,38.093,-121.6697,29,0.05,0,0,3.8,1,CF
4/16/2007,D16L,38.093,-121.6697,67,0.2,0.01,0.01,4.2,2,CF
5/16/2007,D16L,38.093,-121.6697,10,0.21,0.02,0.02,8.5,0,CF
6/20/2007,D16L,38.093,-121.6697,29,1.9,0.15,0.16,14.3,0,CF
7/16/2007,D16L,38.093,-121.6697,14,0.03,0,0,5.5,0,CF
8/15/2007,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/11/2007,D16L,38.093,-121.6697,10,0.01,0,0,3.5,0,CF
10/3/2007,D16L,38.093,-121.6697,24,0.04,0,0,4.5,1,CF
11/6/2007,D16L,38.093,-121.6697,660,13.89,0.7,0.85,9.7,11,CF
12/10/2007,D16L,38.093,-121.6697,214,1.76,0.05,0.05,4.3,7,CF
1/8/2008,D16L,38.093,-121.6697,10,0.01,0,0,3.5,0,CF
2/6/2008,D16L,38.093,-121.6697,19,0.5,0.01,0.02,10,0,CF
3/5/2008,D16L,38.093,-121.6697,14,0.26,0.01,0.01,6.5,1,CF
4/2/2008,D16L,38.093,-121.6697,29,1.84,0.1,0.1,16.8,0,CF
5/20/2008,D16L,38.093,-121.6697,10,0.02,0,0,4.5,0,CF
6/17/2008,D16L,38.093,-121.6697,24,1.37,0.13,0.13,14.5,0,CF
7/14/2008,D16L,38.093,-121.6697,14,0,0,0,2.8,1,CF
8/13/2008,D16L,38.093,-121.6697,499,5.51,0.58,0.66,7.9,6,CF
9/15/2008,D16L,38.093,-121.6697,52,0,0,0,1.2,3,CF
10/28/2008,D16L,38.093,-121.6697,38,0.05,0.01,0.01,3,2,CF
11/18/2008,D16L,38.093,-121.6697,38,0.04,0,0,3.4,1,CF
12/10/2008,D16L,38.093,-121.6697,67,0.6,0.03,0.03,6.2,2,CF
1/12/2009,D16L,38.093,-121.6697,57,2.05,0.06,0.06,8.2,1,CF
2/9/2009,D16L,38.093,-121.6697,19,0.21,0.01,0.01,5.5,1,CF
3/11/2009,D16L,38.093,-121.6697,32,1.1,0.05,0.05,11.5,0,CF
4/6/2009,D16L,38.093,-121.6697,48,1.32,0.07,0.07,11.1,1,CF
5/5/2009,D16L,38.093,-121.6697,38,2.49,0.2,0.21,14.7,0,CF
6/23/2009,D16L,38.093,-121.6697,86,1.49,0.14,0.14,7.2,2,CF
7/21/2009,D16L,38.093,-121.6697,13,1.07,0.12,0.13,19,0,CF
8/18/2009,D16L,38.093,-121.6697,133,0.01,0,0,1.5,7,CF
9/16/2009,D16L,38.093,-121.6697,71,0.08,0.01,0.01,2.6,4,CF
10/19/2009,D16L,38.093,-121.6697,1401,2.18,0.17,0.19,2.7,59,CF
11/16/2009,D16L,38.093,-121.6697,52,0.07,0,0,3.7,2,CF
12/15/2009,D16L,38.093,-121.6697,656,1.53,0.04,0.05,4.3,12,CF
1/13/2010,D16L,38.093,-121.6697,24,0.04,0,0,4.1,1,CF
2/17/2010,D16L,38.093,-121.6697,480,4.73,0.13,0.15,7.1,2,CF
3/15/2010,D16L,38.093,-121.6697,494,4.34,0.15,0.17,6.7,2,CF
4/12/2010,D16L,38.093,-121.6697,19,0.01,0,0,3,1,CF
5/19/2010,D16L,38.093,-121.6697,352,3.53,0.22,0.24,7.5,2,CF
6/9/2010,D16L,38.093,-121.6697,5,0.03,0,0,7.5,0,CF
7/6/2010,D16L,38.093,-121.6697,19,0.61,0.07,0.07,11.8,0,CF
8/16/2010,D16L,38.093,-121.6697,893,2.76,0.27,0.3,4,33,CF
9/7/2010,D16L,38.093,-121.6697,38,0.08,0.01,0.01,4.1,1,CF
10/26/2010,D16L,38.093,-121.6697,67,0.33,0.03,0.03,3.5,3,CF
11/22/2010,D16L,38.093,-121.6697,637,1.05,0.06,0.06,4.3,10,CF
12/20/2010,D16L,38.093,-121.6697,76,0.68,0.03,0.03,6.5,1,CF
1/18/2011,D16L,38.093,-121.6697,613,4.74,0.13,0.15,6,8,CF
2/1/2011,D16L,38.093,-121.6697,14,0.37,0.01,0.01,8.2,0,CF
3/7/2011,D16L,38.093,-121.6697,19,0.01,0,0,3.3,0,CF
4/5/2011,D16L,38.093,-121.6697,347,1.18,0.06,0.06,4.9,4,CF
5/3/2011,D16L,38.093,-121.6697,551,3.62,0.25,0.28,6.3,6,CF
6/13/2011,D16L,38.093,-121.6697,261,1.5,0.1,0.1,6.1,3,CF
7/12/2011,D16L,38.093,-121.6697,19,0.02,0,0,3.3,1,CF
8/9/2011,D16L,38.093,-121.6697,48,0.17,0.02,0.02,4.1,2,CF
9/7/2011,D16L,38.093,-121.6697,223,0.09,0.01,0.01,1.9,11,CF
10/3/2011,D16L,38.093,-121.6697,945,2.47,0.2,0.21,2.6,40,CF
11/8/2011,D16L,38.093,-121.6697,333,3.1,0.14,0.15,4.8,9,CF
12/7/2011,D16L,38.093,-121.6697,456,2.69,0.07,0.08,6.9,4,CF
1/9/2012,D16L,38.093,-121.6697,622,4.23,0.12,0.13,6.3,7,CF
2/8/2012,D16L,38.093,-121.6697,119,0.34,0.01,0.01,3.7,4,CF
3/6/2012,D16L,38.093,-121.6697,285,2.55,0.1,0.11,6.3,5,CF
4/5/2012,D16L,38.093,-121.6697,499,2.24,0.11,0.12,4.5,10,CF
5/21/2012,D16L,38.093,-121.6697,152,2.16,0.17,0.19,6.8,2,CF
6/20/2012,D16L,38.093,-121.6697,81,0.2,0.02,0.02,5.5,1,CF
7/17/2012,D16L,38.093,-121.6697,166,0.93,0.12,0.12,4.7,4,CF
8/15/2012,D16L,38.093,-121.6697,152,0.33,0.04,0.04,4,4,CF
9/25/2012,D16L,38.093,-121.6697,318,1.67,0.18,0.2,6.2,4,CF
10/24/2012,D16L,38.093,-121.6697,323,2.16,0.22,0.23,4.3,11,CF
11/14/2012,D16L,38.093,-121.6697,252,0.21,0.02,0.02,3,10,CF
12/18/2012,D16L,38.093,-121.6697,138,1.4,0.06,0.07,8.7,1,CF
1/9/2013,D16L,38.093,-121.6697,352,4.13,0.11,0.13,8.3,3,CF
2/5/2013,D16L,38.093,-121.6697,57,0.59,0.02,0.02,8.1,0,CF
3/13/2013,D16L,38.093,-121.6697,162,3.18,0.16,0.17,10.5,1,CF
4/10/2013,D16L,38.093,-121.6697,62,0.93,0.05,0.06,7.3,2,CF
5/7/2013,D16L,38.093,-121.6697,29,0.19,0.02,0.02,6.7,1,CF
6/4/2013,D16L,38.093,-121.6697,76,0.27,0.03,0.03,5.8,2,CF
7/8/2013,D16L,38.093,-121.6697,86,0.37,0.05,0.05,5.1,2,CF
8/8/2013,D16L,38.093,-121.6697,N/D,N/D,N/D,N/D,N/D,N/D,CF
9/4/2013,D16L,38.093,-121.6697,290,0.42,0.04,0.04,2.9,12,CF
10/15/2013,D16L,38.093,-121.6697,527,0.97,0.07,0.07,2.9,22,CF
11/19/2013,D16L,38.093,-121.6697,314,3.12,0.16,0.17,7.1,5,CF
12/16/2013,D16L,38.093,-121.6697,90,1.18,0.03,0.04,7.6,2,CF
1/15/2014,D16L,38.093,-121.6697,67,0.34,0.01,0.01,6,1,CF
2/18/2014,D16L,38.093,-121.6697,304,3.33,0.09,0.1,8.3,3,CF
3/12/2014,D16L,38.093,-121.6697,556,10.16,0.47,0.56,9.1,2,CF
4/15/2014,D16L,38.093,-121.6697,119,2.05,0.12,0.12,8.9,1,CF
5/20/2014,D16L,38.093,-121.6697,128,1.33,0.11,0.11,7.9,1,CF
6/11/2014,D16L,38.093,-121.6697,29,0.27,0.03,0.03,8.3,0,CF
7/1/2014,D16L,38.093,-121.6697,38,0.23,0.03,0.03,5.4,1,CF
8/6/2014,D16L,38.093,-121.6697,166,1.09,0.14,0.15,5.3,5,CF
9/9/2014,D16L,38.093,-121.6697,181,0.27,0.03,0.03,2.9,8,CF
10/20/2014,D16L,38.093,-121.6697,266,2.83,0.28,0.3,7.4,5,CF
11/19/2014,D16L,38.093,-121.6697,361,4.81,0.3,0.33,7.5,6,CF
12/4/2014,D16L,38.093,-121.6697,57,0.76,0.02,0.02,9.6,0,CF
1/8/2015,D16L,38.093,-121.6697,133,0.4,0.01,0.01,4.8,2,CF
2/3/2015,D16L,38.093,-121.6697,86,0.37,0.01,0.01,6.1,1,CF
3/2/2015,D16L,38.093,-121.6697,371,2.14,0.11,0.12,6.2,7,CF
4/2/2015,D16L,38.093,-121.6697,90,0.55,0.04,0.04,5.3,1,CF
5/4/2015,D16L,38.093,-121.6697,95,0.73,0.06,0.06,6.5,2,CF
6/4/2015,D16L,38.093,-121.6697,195,1.96,0.22,0.23,8.5,0,CF
7/9/2015,D16L,38.093,-121.6697,67,0.68,0.09,0.09,8,1,CF
8/10/2015,D16L,38.093,-121.6697,109,2.76,0.34,0.37,12.7,0,CF
9/10/2015,D16L,38.093,-121.6697,43,0.43,0.05,0.05,8.9,0,CF
10/7/2015,D16L,38.093,-121.6697,62,0.75,0.08,0.08,9,1,CF
11/7/2015,D16L,38.093,-121.6697,38,0.43,0.02,0.02,8.1,1,CF
12/9/2015,D16L,38.093,-121.6697,67,1.01,0.01,0.01,10.6,0,CF
1/13/2016,D16L,38.093,-121.6697,71,1.21,0.04,0.04,6.2,2,CF
2/10/2016,D16L,38.093,-121.6697,14,0,0,0,1.8,1,CF
3/10/2016,D16L,38.093,-121.6697,162,0.72,0.04,0.04,3.7,6,CF
4/15/2016,D16L,38.093,-121.6697,76,0.29,0.02,0.02,6.9,1,CF
5/18/2016,D16L,38.093,-121.6697,105,0.55,0.05,0.05,3.5,4,CF
6/20/2016,D16L,38.093,-121.6697,418,0.92,0.09,0.1,3.7,12,CF
7/7/2016,D16L,38.093,-121.6697,361,1.69,0.19,0.2,4,10,CF
8/17/2016,D16L,38.093,-121.6697,413,0.98,0.11,0.12,2.8,17,CF
9/22/2016,D16L,38.093,-121.6697,204,0.79,0.08,0.08,4.2,6,CF
10/17/2016,D16L,38.093,-121.6697,62,0.7,0.05,0.05,9,1,CF
10/31/2016,D16L,38.093,-121.6697,675,0.72,0.05,0.05,3.4,16,CF
12/14/2016,D16L,38.093,-121.6697,67,1.28,0.04,0.04,10.6,0,CF
1/25/2017,D16L,38.093,-121.6697,223,0.24,0.01,0.01,3.5,5,CF
2/23/2017,D16L,38.093,-121.6697,119,0.66,0.02,0.02,6.1,1,CF
3/21/2017,D16L,38.093,-121.6697,71,0.05,0,0,3.5,1,CF
4/11/2017,D16L,38.093,-121.6697,67,0,0,0,4.3,1,CF
5/8/2017,D16L,38.093,-121.6697,86,0.4,0.03,0.03,4.4,2,CF
6/8/2017,D16L,38.093,-121.6697,10,0.04,0,0,6.5,0,CF
7/11/2017,D16L,38.093,-121.6697,48,0.44,0.06,0.07,6.7,0,CF
8/9/2017,D16L,38.093,-121.6697,485,2.36,0.29,0.32,5,12,CF
9/6/2017,D16L,38.093,-121.6697,257,0.86,0.11,0.12,5.7,5,CF
10/4/2017,D16L,38.093,-121.6697,105,0.39,0.03,0.03,6.9,4,CF
11/8/2017,D16L,38.093,-121.6697,81,0.82,0.04,0.05,6.9,4,CF
12/5/2017,D16L,38.093,-121.6697,252,2.62,0.07,0.08,7.7,4,CF
1/23/2018,D16L,38.093,-121.6697,147,1.12,0.04,0.04,5.4,4,CF
2/14/2018,D16L,38.093,-121.6697,62,0.14,0.01,0.01,3.7,2,CF
3/20/2018,D16L,38.093,-121.6697,247,1.92,0.08,0.08,4.7,8,CF
4/18/2018,D16L,38.093,-121.6697,285,0.88,0.05,0.05,5.1,3,CF
5/15/2018,D16L,38.093,-121.6697,24,0.58,0.05,0.05,8.9,1,CF
6/18/2018,D16L,38.093,-121.6697,14,0.03,0,0,4.5,0,CF
7/23/2018,D16L,38.093,-121.6697,57,0.03,0,0,2.6,2,CF
8/14/2018,D16L,38.093,-121.6697,62,0.38,0.05,0.05,6.2,1,CF
9/4/2018,D16L,38.093,-121.6697,57,0.03,0,0,2.2,3,CF
10/2/2018,D16L,38.093,-121.6697,95,0.13,0.01,0.01,3.2,3,CF
11/6/2018,D16L,38.093,-121.6697,100,0.24,0.02,0.02,4.4,4,CF
12/6/2018,D16L,38.093,-121.6697,86,0.08,0,0,2.8,3,CF
1/7/2019,D16L,38.093,-121.6697,143,0.35,0.01,0.01,2.3,7,CF
2/4/2019,D16L,38.093,-121.6697,52,0.73,0.02,0.03,9.4,0,CF
3/20/2019,D16L,38.093,-121.6697,48,0.31,0.01,0.01,7.5,1,CF
4/3/2019,D16L,38.093,-121.6697,109,0.21,0.01,0.01,3.7,3,CF
5/20/2019,D16L,38.093,-121.6697,86,1.18,0.08,0.08,11.5,0,CF
6/25/2019,D16L,38.093,-121.6697,14,0.06,0.01,0.01,4.5,1,CF
7/24/2019,D16L,38.093,-121.6697,95,0.53,0.08,0.08,6.6,2,CF
8/15/2019,D16L,38.093,-121.6697,328,0.25,0.04,0.04,2.1,16,CF
9/17/2019,D16L,38.093,-121.6697,143,0.56,0.06,0.07,3.7,6,CF
10/15/2019,D16L,38.093,-121.6697,71,0.48,0.03,0.03,5.4,3,CF
11/13/2019,D16L,38.093,-121.6697,152,0.78,0.04,0.04,6.2,3,CF
12/12/2019,D16L,38.093,-121.6697,95,0.08,0,0,2.7,4,CF
3/3/1977,D19C,38.0438,121.6148,10988,N/D,N/D,N/D,N/D,N/D,CF
6/2/1977,D19C,38.0438,121.6148,3521,N/D,N/D,N/D,N/D,N/D,CF
10/11/1977,D19C,38.0438,121.6148,1501,N/D,N/D,N/D,N/D,N/D,CF
6/8/1978,D19C,38.0438,121.6148,760,7.11,0.72,0.76,2.8,34,CF
10/4/1978,D19C,38.0438,121.6148,57,2.26,0.26,0.27,7.2,2,CF
5/30/1979,D19C,38.0438,121.6148,2926,4.61,0.33,0.35,1.1,153,CF
9/17/1979,D19C,38.0438,121.6148,1767,12.03,1.68,1.79,1.4,90,CF
6/11/1980,D19C,38.0438,121.6148,2552,N/D,N/D,N/D,N/D,N/D,CF
7/18/1980,D19C,38.0438,121.6148,5586,N/D,N/D,N/D,N/D,N/D,CF
8/22/1980,D19C,38.0438,121.6148,361,12.23,1.33,1.47,6.1,14,CF
9/19/1980,D19C,38.0438,121.6148,342,17.73,1.94,2.13,6.3,14,CF
10/23/1980,D19C,38.0438,121.6148,1127,N/D,N/D,N/D,N/D,N/D,CF
11/20/1980,D19C,38.0438,121.6148,2394,N/D,N/D,N/D,N/D,N/D,CF
12/22/1980,D19C,38.0438,121.6148,1045,47.58,1.19,1.48,8.4,34,CF
1/14/1981,D19C,38.0438,121.6148,931,3.98,0.12,0.12,1.8,47,CF
2/19/1981,D19C,38.0438,121.6148,3724,16.19,0.57,0.63,1.5,193,CF
3/30/1981,D19C,38.0438,121.6148,3724,11.56,0.51,0.57,1.7,191,CF
4/16/1981,D19C,38.0438,121.6148,4560,7.54,0.65,0.72,1.9,230,CF
5/15/1981,D19C,38.0438,121.6148,2109,52.68,4.29,5.06,4.2,85,CF
6/12/1981,D19C,38.0438,121.6148,2945,40.25,5.74,6.72,3,131,CF
7/10/1981,D19C,38.0438,121.6148,2375,36.11,4.2,4.84,3.5,95,CF
8/26/1981,D19C,38.0438,121.6148,4237,39.36,5.06,5.87,2.7,194,CF
9/24/1981,D19C,38.0438,121.6148,1976,36.19,3.41,3.87,3.4,92,CF
10/13/1981,D19C,38.0438,121.6148,1653,16.24,1.43,1.56,2.9,78,CF
11/20/1981,D19C,38.0438,121.6148,1805,11.81,0.59,0.65,2.2,87,CF
12/11/1981,D19C,38.0438,121.6148,475,12.06,0.43,0.47,5.3,16,CF
1/21/1982,D19C,38.0438,121.6148,1064,18.18,0.51,0.56,3.6,44,CF
2/22/1982,D19C,38.0438,121.6148,152,0.05,0,0,2.9,4,CF
3/30/1982,D19C,38.0438,121.6148,2318,7.41,0.27,0.29,1.4,114,CF
4/28/1982,D19C,38.0438,121.6148,7543,0.54,0.02,0.02,1.4,382,CF
5/20/1982,D19C,38.0438,121.6148,10431,9.23,0.43,0.51,1.9,497,CF
6/25/1982,D19C,38.0438,121.6148,4389,17.02,1.76,2.04,2.8,162,CF
7/22/1982,D19C,38.0438,121.6148,5491,17.83,2.02,2.39,2.2,253,CF
8/30/1982,D19C,38.0438,121.6148,1729,7.15,0.87,0.96,2,84,CF
9/20/1982,D19C,38.0438,121.6148,1900,13.84,1.55,1.66,1.9,98,CF
10/28/1982,D19C,38.0438,121.6148,1235,0.86,0.06,0.07,1.7,61,CF
11/24/1982,D19C,38.0438,121.6148,684,16.57,0.68,0.73,3.5,32,CF
12/15/1982,D19C,38.0438,121.6148,2508,11.63,0.36,0.41,2.2,123,CF
1/31/1983,D19C,38.0438,121.6148,741,40.63,1.13,1.26,5.2,31,CF
2/8/1983,D19C,38.0438,121.6148,2964,17.79,0.72,0.78,1.9,140,CF
3/8/1983,D19C,38.0438,121.6148,2907,11.91,0.48,0.52,1.4,143,CF
4/21/1983,D19C,38.0438,121.6148,2945,9.7,0.49,0.53,1.2,149,CF
5/19/1983,D19C,38.0438,121.6148,2565,9.8,0.53,0.6,2.4,116,CF
6/6/1983,D19C,38.0438,121.6148,5358,4.17,0.45,0.5,1.6,259,CF
7/5/1983,D19C,38.0438,121.6148,3059,5.22,0.55,0.63,2.7,112,CF
9/15/1983,D19C,38.0438,121.6148,2109,24.92,2.26,2.67,4.4,51,CF
11/1/1983,D19C,38.0438,121.6148,2765,5.5,0.47,0.53,2.5,108,CF
11/30/1983,D19C,38.0438,121.6148,2223,24.71,1.15,1.36,4.9,35,CF
12/13/1983,D19C,38.0438,121.6148,779,3.1,0.1,0.11,4.9,14,CF
1/31/1984,D19C,38.0438,121.6148,1558,5.49,0.15,0.17,3.3,54,CF
2/27/1984,D19C,38.0438,121.6148,1378,7.52,0.26,0.29,4.8,32,CF
3/26/1984,D19C,38.0438,121.6148,2565,4.96,0.22,0.24,2.1,112,CF
4/24/1984,D19C,38.0438,121.6148,2632,33.28,1.38,1.83,6.6,23,CF
5/24/1984,D19C,38.0438,121.6148,3325,19.73,1.49,1.7,2.5,149,CF
6/22/1984,D19C,38.0438,121.6148,3002,9.25,0.84,0.99,3,127,CF
7/23/1984,D19C,38.0438,121.6148,2575,3.48,0.54,0.58,1.9,123,CF
8/22/1984,D19C,38.0438,121.6148,1216,12.15,1.75,2.03,5.3,33,CF
9/18/1984,D19C,38.0438,121.6148,380,12.03,1.39,1.61,10.5,5,CF
10/30/1984,D19C,38.0438,121.6148,1216,51.29,3.79,4.92,9.3,29,CF
11/29/1984,D19C,38.0438,121.6148,1463,33.88,1.59,1.86,5.9,51,CF
12/14/1984,D19C,38.0438,121.6148,1121,3.12,0.09,0.1,2.5,52,CF
1/15/1985,D19C,38.0438,121.6148,1140,36.25,0.94,1.12,6.4,39,CF
2/26/1985,D19C,38.0438,121.6148,1786,19.9,0.53,0.62,4.8,69,CF
3/18/1985,D19C,38.0438,121.6148,1121,27.75,1.02,1.22,6.9,34,CF
4/10/1985,D19C,38.0438,121.6148,399,39.63,1.87,2.18,10.6,11,CF
5/31/1985,D19C,38.0438,121.6148,874,37.12,2.99,3.56,7.4,30,CF
6/14/1985,D19C,38.0438,121.6148,855,11.53,1.37,1.54,5.9,28,CF
8/30/1985,D19C,38.0438,121.6148,836,42.24,4.37,5.07,6.8,30,CF
10/2/1985,D19C,38.0438,121.6148,1121,45.18,3.77,4.83,9.6,26,CF
10/24/1985,D19C,38.0438,121.6148,722,31.49,1.79,2.17,9.9,16,CF
12/3/1985,D19C,38.0438,121.6148,393,N/D,N/D,N/D,N/D,N/D,CF
12/30/1985,D19C,38.0438,121.6148,690,N/D,N/D,N/D,N/D,N/D,CF
1/16/1986,D19C,38.0438,121.6148,722,45.87,1.06,1.42,14.8,5,CF
2/6/1986,D19C,38.0438,121.6148,551,65.04,1.97,2.54,14.4,9,CF
3/31/1986,D19C,38.0438,121.6148,532,40.7,2.15,2.81,15.8,2,CF
4/21/1986,D19C,38.0438,121.6148,247,9.77,0.6,0.67,10,5,CF
5/21/1986,D19C,38.0438,121.6148,1349,45.52,2.62,3.91,13.2,3,CF
6/30/1986,D19C,38.0438,121.6148,684,54.55,4.7,6.55,16.9,0,CF
7/25/1986,D19C,38.0438,121.6148,285,20.01,2.41,2.98,17.2,0,CF
8/29/1986,D19C,38.0438,121.6148,4389,185.27,9.04,24.83,14,5,CF
9/12/1986,D19C,38.0438,121.6148,418,36.14,3.38,4.34,16.7,2,CF
10/29/1986,D19C,38.0438,121.6148,589,59.47,2.97,4.1,17.2,1,CF
11/14/1986,D19C,38.0438,121.6148,798,45.23,1.58,2.22,15.9,1,CF
12/9/1986,D19C,38.0438,121.6148,475,30,0.74,0.93,14.5,5,CF
1/23/1987,D19C,38.0438,121.6148,722,42.16,0.97,1.31,14.8,5,CF
2/26/1987,D19C,38.0438,121.6148,798,36.76,0.94,1.29,14.8,2,CF
3/26/1987,D19C,38.0438,121.6148,627,29.18,1.07,1.28,9,18,CF
4/24/1987,D19C,38.0438,121.6148,475,25.08,1.58,1.93,12.1,9,CF
5/22/1987,D19C,38.0438,121.6148,874,29.68,2.87,3.56,9.1,24,CF
6/9/1987,D19C,38.0438,121.6148,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/30/1987,D19C,38.0438,121.6148,570,17.55,2.05,2.35,7.7,18,CF
8/20/1987,D19C,38.0438,121.6148,513,18.97,2.4,2.83,9.2,12,CF
9/18/1987,D19C,38.0438,121.6148,1273,15.43,2.08,2.3,3.9,53,CF
10/30/1987,D19C,38.0438,121.6148,1368,35.71,2.93,3.43,5,56,CF
11/9/1987,D19C,38.0438,121.6148,1387,14.82,0.73,0.81,3.5,61,CF
12/17/1987,D19C,38.0438,121.6148,2052,16.51,0.58,0.64,2.8,94,CF
1/15/1988,D19C,38.0438,121.6148,836,32.08,0.84,0.99,7.4,28,CF
2/11/1988,D19C,38.0438,121.6148,798,22.19,0.73,0.87,7.3,25,CF
4/1/1988,D19C,38.0438,121.6148,627,15.4,1.19,1.32,5.9,24,CF
5/27/1988,D19C,38.0438,121.6148,456,18.99,1.72,2.03,10.1,11,CF
6/24/1988,D19C,38.0438,121.6148,1672,32.36,3.75,4.34,4.4,71,CF
7/22/1988,D19C,38.0438,121.6148,931,41.57,4.95,6.19,9.7,10,CF
8/22/1988,D19C,38.0438,121.6148,456,27.3,2.69,3.28,12.5,7,CF
9/22/1988,D19C,38.0438,121.6148,418,38.05,2.94,3.65,14.6,5,CF
10/21/1988,D19C,38.0438,121.6148,2147,20.38,1.77,1.96,2.7,103,CF
11/17/1988,D19C,38.0438,121.6148,2033,36.55,2.15,2.52,4.4,86,CF
12/8/1988,D19C,38.0438,121.6148,3097,25.07,0.78,0.88,2.5,147,CF
1/20/1989,D19C,38.0438,121.6148,5700,51.62,1.35,1.6,2.4,274,CF
2/6/1989,D19C,38.0438,121.6148,2109,26.19,0.71,0.81,3.4,97,CF
5/4/1989,D19C,38.0438,121.6148,2527,20.79,1.6,1.79,2.8,120,CF
6/26/1989,D19C,38.0438,121.6148,N/D,N/D,N/D,N/D,N/D,N/D,CF
7/24/1989,D19C,38.0438,121.6148,N/D,N/D,N/D,N/D,N/D,N/D,CF
8/21/1989,D19C,38.0438,121.6148,969,25.4,2.59,3.05,6,36,CF
9/19/1989,D19C,38.0438,121.6148,2147,6.2,0.62,0.66,1.6,105,CF
10/17/1989,D19C,38.0438,121.6148,1501,39.83,3.33,3.82,4.7,65,CF
11/13/1989,D19C,38.0438,121.6148,665,47.08,2.16,2.87,14.2,9,CF
12/4/1989,D19C,38.0438,121.6148,4376,10.2,0.4,0.45,1.4,224,CF
1/16/1990,D19C,38.0438,121.6148,2084,16.76,0.47,0.52,2.3,103,CF
2/27/1990,D19C,38.0438,121.6148,2907,26.65,0.73,0.83,2.8,140,CF
3/19/1990,D19C,38.0438,121.6148,2723,28.93,1.52,1.76,3.2,128,CF
4/20/1990,D19C,38.0438,121.6148,1393,67.29,3.67,5.18,11.8,26,CF
5/14/1990,D19C,38.0438,121.6148,2027,10.5,0.94,1.01,1.8,102,CF
6/26/1990,D19C,38.0438,121.6148,513,14.16,1.88,2.11,6.2,15,CF
7/12/1990,D19C,38.0438,121.6148,760,19.66,2.54,2.93,6.3,23,CF
8/8/1990,D19C,38.0438,121.6148,399,24,2.71,3.22,11.1,6,CF
9/24/1990,D19C,38.0438,121.6148,906,43.94,4.32,5.27,8.9,27,CF
10/22/1990,D19C,38.0438,121.6148,456,8.73,0.7,0.75,4,20,CF
11/6/1990,D19C,38.0438,121.6148,1545,79.6,2.61,3.9,12.7,23,CF
12/13/1990,D19C,38.0438,121.6148,754,N/D,N/D,N/D,N/D,N/D,CF
1/7/1991,D19C,38.0438,121.6148,513,26.37,0.68,0.82,10.1,13,CF
2/21/1991,D19C,38.0438,121.6148,874,44.05,1.56,1.94,9,27,CF
3/5/1991,D19C,38.0438,121.6148,817,10.82,0.44,0.48,3,39,CF
4/11/1991,D19C,38.0438,121.6148,722,35.98,1.81,2.19,9.5,21,CF
5/23/1991,D19C,38.0438,121.6148,1393,19.37,1.34,1.49,3.8,63,CF
6/4/1991,D19C,38.0438,121.6148,2166,N/D,N/D,N/D,N/D,N/D,CF
7/16/1991,D19C,38.0438,121.6148,1900,36.94,4.24,4.95,4.7,78,CF
8/30/1991,D19C,38.0438,121.6148,956,30.49,3.12,3.66,6.9,32,CF
9/12/1991,D19C,38.0438,121.6148,1146,17.21,2.05,2.31,4.2,49,CF
10/8/1991,D19C,38.0438,121.6148,431,23,2.62,3.08,10.3,11,CF
11/12/1991,D19C,38.0438,121.6148,785,23.98,1.14,1.32,6.5,28,CF
12/10/1991,D19C,38.0438,121.6148,906,38.04,0.94,1.18,9.3,25,CF
1/17/1992,D19C,38.0438,121.6148,652,25.25,0.67,0.78,7.2,22,CF
2/25/1992,D19C,38.0438,121.6148,792,29.99,1.25,1.47,7.1,27,CF
3/24/1992,D19C,38.0438,121.6148,855,14.84,0.74,0.82,4,33,CF
4/6/1992,D19C,38.0438,121.6148,1305,41.36,2.63,3.18,6.1,46,CF
5/14/1992,D19C,38.0438,121.6148,1406,21.84,2.3,2.62,4,58,CF
6/17/1992,D19C,38.0438,121.6148,2001,35.27,3.9,4.73,5.1,53,CF
7/10/1992,D19C,38.0438,121.6148,621,9.15,1.23,1.36,5,18,CF
8/4/1992,D19C,38.0438,121.6148,697,35.03,4.31,5.22,9.8,12,CF
9/1/1992,D19C,38.0438,121.6148,722,16.11,1.73,1.93,5.9,16,CF
10/23/1992,D19C,38.0438,121.6148,944,39.67,2.72,3.41,9.8,16,CF
11/5/1992,D19C,38.0438,121.6148,918,48.77,2.87,3.76,11.8,17,CF
12/28/1992,D19C,38.0438,121.6148,690,23.43,0.77,0.91,8.1,18,CF
1/14/1993,D19C,38.0438,121.6148,716,19.31,0.54,0.6,5.9,23,CF
2/9/1993,D19C,38.0438,121.6148,684,34.25,0.95,1.2,11.1,13,CF
3/11/1993,D19C,38.0438,121.6148,1026,23.72,1.27,1.45,5.5,37,CF
4/19/1993,D19C,38.0438,121.6148,519,20.04,1.06,1.22,8.6,13,CF
